#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,34:57.3,ENTER,37.29,100,,3729.0,,,8468,8469,A,,,,270,366
BHP,20130205,34:57.3,ENTER,37.29,100,,3729.0,,,8470,8471,B,,,,270,366
BHP,20130205,35:04.0,ENTER,37.28,100,,3728.0,,,8478,8479,A,,,,119,270
BHP,20130205,35:04.0,ENTER,37.28,100,,3728.0,,,8482,8483,B,,,,299,270
BHP,20130205,35:05.7,ENTER,37.27,100,,3727.0000000000005,,,8492,8493,A,,,,299,366
BHP,20130205,35:05.8,ENTER,37.27,100,,3727.0000000000005,,,8496,8497,B,,,,299,270
BHP,20130205,35:06.8,ENTER,37.28,100,,3728.0,,,8506,8507,B,,,,244,203
BHP,20130205,35:06.8,ENTER,37.28,100,,3728.0,,,8510,8511,A,,,,244,203
BHP,20130205,35:35.2,ENTER,37.285,100,,3728.4999999999995,,,8528,8529,B,,,,299,217
BHP,20130205,35:35.2,ENTER,37.29,100,,3729.0,,,8532,8533,A,,,,299,231
BHP,20130205,35:35.2,ENTER,37.29,100,,3729.0,,,8536,8537,A,,,,299,210
BHP,20130205,35:54.4,ENTER,37.28,100,,3728.0,,,8566,8567,A,,,,299,150
BHP,20130205,35:55.1,ENTER,37.28,100,,3728.0,,,8570,8571,B,,,,299,203
BHP,20130205,36:05.3,ENTER,37.27,100,,3727.0000000000005,,,8580,8581,A,,,,210,150
BHP,20130205,36:05.3,ENTER,37.27,100,,3727.0000000000005,,,8584,8585,B,,,,298,150
BHP,20130205,36:38.2,ENTER,37.26,100,,3726.0,,,8620,8621,A,,,,140,638
BHP,20130205,36:38.3,ENTER,37.26,100,,3726.0,,,8624,8625,B,,,,270,638
BHP,20130205,36:49.4,ENTER,37.27,100,,3727.0000000000005,,,8662,8663,B,,,,150,210
BHP,20130205,36:49.4,ENTER,37.27,100,,3727.0000000000005,,,8666,8667,A,,,,150,299
BHP,20130205,36:49.9,ENTER,37.28,100,,3728.0,,,8686,8687,B,,,,229,110
BHP,20130205,36:49.9,ENTER,37.28,100,,3728.0,,,8690,8691,A,,,,229,297
BHP,20130205,36:56.0,ENTER,37.29,100,,3729.0,,,8708,8709,B,,,,229,297
BHP,20130205,36:56.0,ENTER,37.29,100,,3729.0,,,8712,8713,A,,,,203,297
BHP,20130205,37:40.8,ENTER,37.295,100,,3729.5,,,8736,8737,B,,,,366,217
BHP,20130205,37:40.8,ENTER,37.295,100,,3729.5,,,8738,8739,A,,,,366,229
BHP,20130205,37:40.8,ENTER,37.295,100,,3729.5,,,8740,8741,A,,,,366,229
BHP,20130205,37:40.8,ENTER,37.3,100,,3729.9999999999995,,,8742,8743,B,,,,366,638
BHP,20130205,37:40.8,ENTER,37.3,100,,3729.9999999999995,,,8744,8745,B,,,,366,297
BHP,20130205,37:40.8,ENTER,37.3,100,,3729.9999999999995,,,8748,8749,A,,,,366,210
BHP,20130205,37:48.4,ENTER,37.29,100,,3729.0,,,8772,8773,A,,,,217,150
BHP,20130205,37:48.4,ENTER,37.29,100,,3729.0,,,8774,8775,A,,,,110,150
BHP,20130205,37:48.4,ENTER,37.29,100,,3729.0,,,8776,8777,B,,,,361,150
BHP,20130205,37:48.4,ENTER,37.29,100,,3729.0,XT,,8778,8779,B,,,,150,150
BHP,20130205,38:00.2,ENTER,37.3,100,,3729.9999999999995,,,8804,8805,B,,,,406,231
BHP,20130205,38:06.1,ENTER,37.29,100,,3729.0,,,8808,8809,A,,,,110,270
BHP,20130205,38:16.4,ENTER,37.28,100,,3728.0,,,8812,8813,B,,,,203,106
BHP,20130205,38:16.4,ENTER,37.28,100,,3728.0,,,8814,8815,A,,,,299,106
BHP,20130205,38:16.4,ENTER,37.28,100,,3728.0,,,8818,8819,B,,,,119,106
BHP,20130205,38:37.0,ENTER,37.27,100,,3727.0000000000005,,,8832,8833,A,,,,366,406
BHP,20130205,38:37.3,ENTER,37.27,100,,3727.0000000000005,,,8836,8837,B,,,,266,366
BHP,20130205,39:51.2,ENTER,37.27,100,,3727.0000000000005,,,8840,8841,B,,,,266,366
BHP,20130205,39:51.2,ENTER,37.27,100,,3727.0000000000005,,,8842,8843,A,,,,299,366
BHP,20130205,39:51.2,ENTER,37.27,100,,3727.0000000000005,,,8844,8845,A,,,,203,366
BHP,20130205,39:51.2,ENTER,37.27,100,,3727.0000000000005,,,8846,8847,B,,,,150,366
BHP,20130205,39:51.8,ENTER,37.26,100,,3726.0,,,8870,8871,A,,,,203,270
BHP,20130205,39:51.8,ENTER,37.26,100,,3726.0,XT,,8874,8875,B,,,,203,203
BHP,20130205,40:11.1,ENTER,37.27,100,,3727.0000000000005,,,8966,8967,B,,,,140,366
BHP,20130205,40:11.1,ENTER,37.27,100,,3727.0000000000005,,,8970,8971,A,,,,140,217
BHP,20130205,40:12.7,ENTER,37.265,100,,3726.5,,,8978,8979,A,,,,140,229
BHP,20130205,40:12.7,ENTER,37.265,100,,3726.5,,,8982,8983,B,,,,140,229
BHP,20130205,40:15.1,ENTER,37.27,100,,3727.0000000000005,,,8988,8989,B,,,,140,119
BHP,20130205,40:16.7,ENTER,37.265,100,,3726.5,,,8992,8993,A,,,,140,229
BHP,20130205,40:16.7,ENTER,37.265,100,,3726.5,,,8996,8997,B,,,,140,229
BHP,20130205,40:18.3,ENTER,37.27,100,,3727.0000000000005,,,9000,9001,B,,,,140,210
BHP,20130205,40:18.3,ENTER,37.27,100,,3727.0000000000005,,,9004,9005,A,,,,140,231
BHP,20130205,40:29.9,ENTER,37.26,100,,3726.0,,,9056,9057,A,,,,150,244
BHP,20130205,40:29.9,ENTER,37.26,100,,3726.0,,,9060,9061,B,,,,110,244
BHP,20130205,40:57.2,ENTER,37.27,100,,3727.0000000000005,,,9072,9073,B,,,,210,217
BHP,20130205,40:57.2,ENTER,37.27,100,,3727.0000000000005,,,9074,9075,B,,,,210,150
BHP,20130205,40:57.2,ENTER,37.27,100,,3727.0000000000005,,,9076,9077,A,,,,210,217
BHP,20130205,40:57.2,ENTER,37.27,100,,3727.0000000000005,XT,,9078,9079,A,,,,210,210
BHP,20130205,40:57.2,ENTER,37.275,100,,3727.5,,,9108,9109,B,,,,229,210
BHP,20130205,40:57.2,ENTER,37.275,100,,3727.5,,,9112,9113,A,,,,229,210
BHP,20130205,40:57.3,ENTER,37.28,100,,3728.0,,,9118,9119,B,,,,270,366
BHP,20130205,40:57.3,ENTER,37.28,100,,3728.0,,,9122,9123,A,,,,270,297
BHP,20130205,40:57.7,ENTER,37.275,100,,3727.5,,,9126,9127,A,,,,150,217
BHP,20130205,41:17.5,ENTER,37.27,100,,3727.0000000000005,,,9130,9131,B,,,,210,338
BHP,20130205,41:21.7,ENTER,37.28,100,,3728.0,,,9132,9133,A,,,,110,297
BHP,20130205,41:32.2,ENTER,37.27,100,,3727.0000000000005,,,9134,9135,B,,,,210,119
BHP,20130205,41:40.8,ENTER,37.275,100,,3727.5,,,9138,9139,A,,,,210,229
BHP,20130205,41:40.9,ENTER,37.275,100,,3727.5,,,9140,9141,B,,,,210,229
BHP,20130205,41:48.2,ENTER,37.27,100,,3727.0000000000005,,,9144,9145,A,,,,210,229
BHP,20130205,41:48.2,ENTER,37.27,100,,3727.0000000000005,,,9148,9149,B,,,,210,203
BHP,20130205,41:48.3,ENTER,37.26,100,,3726.0,,,9178,9179,A,,,,299,270
BHP,20130205,41:48.3,ENTER,37.26,100,,3726.0,,,9182,9183,B,,,,299,366
BHP,20130205,42:07.0,ENTER,37.25,100,,3725.0,,,9192,9193,A,,,,299,270
BHP,20130205,42:27.8,ENTER,37.26,100,,3726.0,,,9196,9197,B,,,,266,366
BHP,20130205,42:27.8,ENTER,37.26,100,,3726.0,,,9198,9199,B,,,,266,366
BHP,20130205,42:46.9,ENTER,37.26,100,,3726.0,,,9202,9203,A,,,,140,366
BHP,20130205,43:10.4,ENTER,37.26,100,,3726.0,,,9282,9283,B,,,,366,122
BHP,20130205,43:10.4,ENTER,37.26,100,,3726.0,,,9284,9285,A,,,,299,122
BHP,20130205,43:10.4,ENTER,37.26,100,,3726.0,,,9286,9287,A,,,,361,122
BHP,20130205,43:12.1,ENTER,37.26,100,,3726.0,,,9288,9289,B,,,,361,299
BHP,20130205,43:41.3,ENTER,37.26,100,,3726.0,,,9294,9295,B,,,,361,299
BHP,20130205,43:41.7,ENTER,37.26,100,,3726.0,,,9296,9297,A,,,,361,217
BHP,20130205,43:41.7,ENTER,37.26,100,,3726.0,,,9298,9299,A,,,,941,217
BHP,20130205,43:41.7,ENTER,37.26,100,,3726.0,,,9300,9301,B,,,,941,203
BHP,20130205,43:49.1,ENTER,37.27,100,,3727.0000000000005,,,9332,9333,B,,,,140,203
BHP,20130205,43:57.7,ENTER,37.265,100,,3726.5,,,9336,9337,A,,,,203,217
BHP,20130205,43:57.8,ENTER,37.27,100,,3727.0000000000005,XT,,9338,9339,B,,,,203,203
BHP,20130205,43:57.8,ENTER,37.27,100,,3727.0000000000005,,,9340,9341,B,,,,203,119
BHP,20130205,43:57.8,ENTER,37.27,100,,3727.0000000000005,XT,,9342,9343,A,,,,203,203
BHP,20130205,43:57.8,ENTER,37.27,100,,3727.0000000000005,XT,,9344,9345,A,,,,203,203
BHP,20130205,44:20.1,ENTER,37.26,100,,3726.0,,,9366,9367,A,,,,297,916
BHP,20130205,44:20.1,ENTER,37.26,100,,3726.0,,,9370,9371,B,,,,299,916
BHP,20130205,44:32.0,ENTER,37.26,100,,3726.0,,,9412,9413,A,,,,140,916
BHP,20130205,44:32.1,ENTER,37.255,100,,3725.5000000000005,,,9414,9415,B,,,,229,217
BHP,20130205,44:33.4,ENTER,37.26,100,,3726.0,,,9420,9421,B,,,,140,916
BHP,20130205,44:33.4,ENTER,37.26,100,,3726.0,,,9422,9423,A,,,,140,916
BHP,20130205,44:35.0,ENTER,37.26,100,,3726.0,,,9428,9429,A,,,,140,916
BHP,20130205,44:35.0,ENTER,37.26,100,,3726.0,,,9430,9431,B,,,,140,916
BHP,20130205,44:35.0,ENTER,37.26,100,,3726.0,,,9432,9433,B,,,,140,203
BHP,20130205,44:36.6,ENTER,37.26,100,,3726.0,,,9434,9435,A,,,,140,203
BHP,20130205,45:11.2,ENTER,37.25,100,,3725.0,,,9462,9463,A,,,,244,299
BHP,20130205,45:11.2,ENTER,37.25,100,,3725.0,,,9466,9467,B,,,,366,299
BHP,20130205,45:11.4,ENTER,37.25,100,,3725.0,,,9514,9515,A,,,,210,203
BHP,20130205,45:11.6,ENTER,37.24,100,,3724.0,,,9516,9517,B,,,,119,951
BHP,20130205,45:11.6,ENTER,37.24,100,,3724.0,,,9520,9521,A,,,,112,951
BHP,20130205,45:11.6,ENTER,37.24,100,,3724.0,,,9522,9523,B,,,,366,951
BHP,20130205,45:12.1,ENTER,37.24,100,,3724.0,XT,,9538,9539,B,,,,203,203
BHP,20130205,45:12.1,ENTER,37.24,100,,3724.0,XT,,9540,9541,A,,,,203,203
BHP,20130205,45:12.1,ENTER,37.24,100,,3724.0,XT,,9542,9543,A,,,,203,203
BHP,20130205,45:12.1,ENTER,37.24,100,,3724.0,,,9544,9545,B,,,,150,203
BHP,20130205,45:12.4,ENTER,37.24,100,,3724.0,,,9562,9563,B,,,,270,203
BHP,20130205,45:12.5,ENTER,37.25,100,,3725.0,,,9564,9565,A,,,,140,203
BHP,20130205,45:14.0,ENTER,37.24,100,,3724.0,,,9570,9571,A,,,,270,203
BHP,20130205,45:15.2,ENTER,37.24,100,,3724.0,,,9572,9573,B,,,,140,270
BHP,20130205,45:27.2,ENTER,37.23,100,,3722.9999999999995,,,9590,9591,A,,,,923,144
BHP,20130205,45:27.3,ENTER,37.24,100,,3724.0,,,9594,9595,B,,,,203,270
BHP,20130205,45:27.3,ENTER,37.24,100,,3724.0,,,9598,9599,A,,,,203,270
BHP,20130205,45:39.5,ENTER,37.25,100,,3725.0,,,9610,9611,B,,,,140,203
BHP,20130205,45:41.1,ENTER,37.25,100,,3725.0,,,9614,9615,A,,,,140,366
BHP,20130205,45:44.4,ENTER,37.26,100,,3726.0,,,9644,9645,B,,,,140,150
BHP,20130205,45:44.4,ENTER,37.26,100,,3726.0,,,9648,9649,A,,,,140,297
BHP,20130205,45:46.3,ENTER,37.25,100,,3725.0,,,9658,9659,A,,,,203,119
BHP,20130205,45:46.3,ENTER,37.25,100,,3725.0,,,9662,9663,B,,,,217,229
BHP,20130205,45:46.3,ENTER,37.24,100,,3724.0,,,9672,9673,A,,,,157,150
BHP,20130205,45:46.3,ENTER,37.24,100,,3724.0,,,9676,9677,B,,,,203,150
BHP,20130205,45:46.4,ENTER,37.25,100,,3725.0,,,9680,9681,B,,,,270,203
BHP,20130205,45:50.8,ENTER,37.25,100,,3725.0,,,9684,9685,A,,,,266,203
BHP,20130205,45:50.8,ENTER,37.25,100,,3725.0,,,9686,9687,B,,,,266,119
BHP,20130205,45:50.8,ENTER,37.25,100,,3725.0,,,9688,9689,B,,,,266,366
BHP,20130205,45:50.8,ENTER,37.25,100,,3725.0,,,9690,9691,A,,,,266,210
BHP,20130205,45:52.9,ENTER,37.25,100,,3725.0,XT,,9696,9697,B,,,,210,210
BHP,20130205,45:52.9,ENTER,37.25,100,,3725.0,,,9698,9699,A,,,,210,366
BHP,20130205,46:13.2,ENTER,37.24,100,,3724.0,,,9700,9701,A,,,,270,366
BHP,20130205,46:13.2,ENTER,37.24,100,,3724.0,,,9702,9703,A,,,,270,366
BHP,20130205,46:13.4,ENTER,37.25,100,,3725.0,,,9706,9707,B,,,,638,210
BHP,20130205,46:13.4,ENTER,37.25,100,,3725.0,,,9710,9711,A,,,,638,678
BHP,20130205,46:44.2,ENTER,37.24,100,,3724.0,,,9718,9719,A,,,,203,270
BHP,20130205,46:48.1,ENTER,37.24,100,,3724.0,,,9722,9723,B,,,,297,229
BHP,20130205,47:33.1,ENTER,37.23,100,,3722.9999999999995,,,9754,9755,A,,,,923,366
BHP,20130205,47:33.1,ENTER,37.23,100,,3722.9999999999995,,,9758,9759,B,,,,297,366
BHP,20130205,47:52.1,ENTER,37.22,100,,3722.0,,,9802,9803,A,,,,255,150
BHP,20130205,47:52.1,ENTER,37.22,100,,3722.0,,,9806,9807,B,,,,366,203
BHP,20130205,48:25.1,ENTER,37.23,100,,3722.9999999999995,XT,,9850,9851,B,,,,210,210
BHP,20130205,48:40.0,ENTER,37.22,100,,3722.0,,,9854,9855,A,,,,203,150
BHP,20130205,49:01.9,ENTER,37.22,100,,3722.0,,,9858,9859,B,,,,150,299
BHP,20130205,49:08.9,ENTER,37.21,100,,3721.0,,,9876,9877,A,,,,140,244
BHP,20130205,49:09.0,ENTER,37.22,100,,3722.0,,,9880,9881,B,,,,270,203
BHP,20130205,49:09.0,ENTER,37.22,100,,3722.0,,,9882,9883,B,,,,270,203
BHP,20130205,49:09.1,ENTER,37.22,100,,3722.0,,,9886,9887,A,,,,270,203
BHP,20130205,49:14.4,ENTER,37.21,100,,3721.0,XT,,9896,9897,A,,,,299,299
BHP,20130205,49:14.4,ENTER,37.21,100,,3721.0,,,9900,9901,B,,,,140,299
BHP,20130205,49:22.0,ENTER,37.21,100,,3721.0,,,9904,9905,B,,,,140,270
BHP,20130205,49:22.0,ENTER,37.21,100,,3721.0,,,9906,9907,A,,,,140,270
BHP,20130205,49:22.0,ENTER,37.21,100,,3721.0,,,9908,9909,A,,,,140,270
BHP,20130205,49:22.0,ENTER,37.21,100,,3721.0,,,9910,9911,B,,,,140,229
BHP,20130205,49:34.6,ENTER,37.2,100,,3720.0000000000005,,,9926,9927,A,,,,144,299
BHP,20130205,49:34.6,ENTER,37.2,100,,3720.0000000000005,,,9930,9931,B,,,,266,299
BHP,20130205,50:27.9,ENTER,37.21,100,,3721.0,,,9976,9977,B,,,,945,203
BHP,20130205,50:27.9,ENTER,37.21,100,,3721.0,,,9980,9981,A,,,,945,210
BHP,20130205,50:36.5,ENTER,37.21,100,,3721.0,,,10036,10037,A,,,,217,941
BHP,20130205,50:59.4,ENTER,37.21,100,,3721.0,,,10038,10039,B,,,,203,244
BHP,20130205,50:59.4,ENTER,37.21,100,,3721.0,,,10040,10041,B,,,,345,244
BHP,20130205,50:59.4,ENTER,37.21,100,,3721.0,,,10042,10043,A,,,,119,244
BHP,20130205,50:59.4,ENTER,37.205,100,,3720.5,,,10058,10059,A,,,,229,217
BHP,20130205,50:59.4,ENTER,37.21,100,,3721.0,,,10062,10063,B,,,,119,244
BHP,20130205,51:50.9,ENTER,37.22,100,,3722.0,,,10066,10067,A,,,,229,203
BHP,20130205,51:50.9,ENTER,37.22,100,,3722.0,,,10068,10069,B,,,,229,203
BHP,20130205,51:50.9,ENTER,37.22,100,,3722.0,,,10072,10073,A,,,,229,299
BHP,20130205,51:58.8,ENTER,37.21,100,,3721.0,,,10116,10117,A,,,,203,299
BHP,20130205,52:10.1,ENTER,37.22,100,,3722.0,,,10118,10119,A,,,,157,297
BHP,20130205,52:10.1,ENTER,37.22,100,,3722.0,,,10120,10121,B,,,,157,297
BHP,20130205,52:10.1,ENTER,37.22,100,,3722.0,,,10122,10123,B,,,,157,297
BHP,20130205,52:10.1,ENTER,37.22,100,,3722.0,,,10124,10125,A,,,,157,217
BHP,20130205,52:10.2,ENTER,37.23,100,,3722.9999999999995,,,10152,10153,B,,,,270,366
BHP,20130205,52:10.2,ENTER,37.23,100,,3722.9999999999995,,,10156,10157,A,,,,270,299
BHP,20130205,52:55.1,ENTER,37.22,100,,3722.0,,,10192,10193,A,,,,203,297
BHP,20130205,52:55.1,ENTER,37.22,100,,3722.0,,,10196,10197,B,,,,361,297
BHP,20130205,53:45.5,ENTER,37.22,100,,3722.0,,,10268,10269,A,,,,144,157
BHP,20130205,53:48.9,ENTER,37.21,100,,3721.0,,,10270,10271,B,,,,203,638
BHP,20130205,53:48.9,ENTER,37.21,100,,3721.0,,,10272,10273,A,,,,299,638
BHP,20130205,53:48.9,ENTER,37.21,100,,3721.0,,,10274,10275,A,,,,366,638
BHP,20130205,53:48.9,ENTER,37.21,100,,3721.0,,,10276,10277,B,,,,366,638
BHP,20130205,54:03.5,ENTER,37.22,100,,3722.0,,,10286,10287,B,,,,299,157
BHP,20130205,54:03.5,ENTER,37.22,100,,3722.0,,,10288,10289,B,,,,203,157
BHP,20130205,54:03.5,ENTER,37.22,100,,3722.0,,,10290,10291,A,,,,203,366
BHP,20130205,54:03.5,ENTER,37.22,100,,3722.0,,,10292,10293,A,,,,203,297
BHP,20130205,54:03.9,ENTER,37.22,100,,3722.0,,,10314,10315,B,,,,217,210
BHP,20130205,54:45.2,ENTER,37.23,100,,3722.9999999999995,,,10316,10317,A,,,,361,297
BHP,20130205,54:45.2,ENTER,37.23,100,,3722.9999999999995,,,10320,10321,B,,,,203,297
BHP,20130205,54:45.2,ENTER,37.23,100,,3722.9999999999995,,,10322,10323,A,,,,203,366
BHP,20130205,54:59.7,ENTER,37.24,100,,3724.0,,,10360,10361,B,,,,154,119
BHP,20130205,55:34.0,ENTER,37.23,100,,3722.9999999999995,,,10364,10365,A,,,,217,299
BHP,20130205,55:34.0,ENTER,37.23,100,,3722.9999999999995,,,10366,10367,A,,,,366,299
BHP,20130205,55:34.0,ENTER,37.23,100,,3722.9999999999995,XT,,10370,10371,B,,,,299,299
BHP,20130205,55:56.4,ENTER,37.23,100,,3722.9999999999995,,,10502,10503,B,,,,119,210
BHP,20130205,56:10.2,ENTER,37.235,100,,3723.5,,,10504,10505,A,,,,144,217
BHP,20130205,56:11.8,ENTER,37.24,100,,3724.0,,,10506,10507,A,,,,292,366
BHP,20130205,56:12.0,ENTER,37.23,100,,3722.9999999999995,,,10508,10509,B,,,,119,916
BHP,20130205,56:14.1,ENTER,37.23,100,,3722.9999999999995,,,10510,10511,A,,,,217,299
BHP,20130205,56:14.1,ENTER,37.23,100,,3722.9999999999995,XT,,10512,10513,A,,,,299,299
BHP,20130205,56:14.1,ENTER,37.23,100,,3722.9999999999995,XT,,10514,10515,B,,,,299,299
BHP,20130205,56:19.6,ENTER,37.24,100,,3724.0,,,10580,10581,B,,,,255,297
BHP,20130205,56:19.6,ENTER,37.24,100,,3724.0,,,10584,10585,A,,,,255,110
BHP,20130205,56:22.9,ENTER,37.23,100,,3722.9999999999995,,,10588,10589,A,,,,299,157
BHP,20130205,56:23.0,ENTER,37.23,100,,3722.9999999999995,,,10592,10593,B,,,,299,157
BHP,20130205,57:10.0,ENTER,37.22,100,,3722.0,,,10610,10611,A,,,,119,299
BHP,20130205,57:10.0,ENTER,37.22,100,,3722.0,XT,,10614,10615,B,,,,299,299
BHP,20130205,57:10.2,ENTER,37.21,100,,3721.0,,,10636,10637,A,,,,144,270
BHP,20130205,57:10.2,ENTER,37.21,100,,3721.0,,,10640,10641,B,,,,638,270
BHP,20130205,57:37.3,ENTER,37.21,100,,3721.0,PXT,,10660,10661,B,,,,150,150
BHP,20130205,57:38.4,ENTER,37.22,100,,3722.0,,,10662,10663,A,,,,210,203
BHP,20130205,57:38.5,ENTER,37.215,100,,3721.5000000000005,,,10666,10667,B,,,,229,217
BHP,20130205,58:04.3,ENTER,37.21,100,,3721.0,,,10668,10669,A,,,,140,203
BHP,20130205,58:04.3,ENTER,37.21,100,,3721.0,,,10670,10671,A,,,,157,203
BHP,20130205,58:04.3,ENTER,37.21,100,,3721.0,XT,,10674,10675,B,,,,203,203
BHP,20130205,58:30.4,ENTER,37.21,100,,3721.0,,,10684,10685,A,,,,150,203
BHP,20130205,58:30.4,ENTER,37.21,100,,3721.0,,,10686,10687,B,,,,150,203
BHP,20130205,58:30.4,ENTER,37.21,100,,3721.0,,,10688,10689,B,,,,150,366
BHP,20130205,58:30.4,ENTER,37.21,100,,3721.0,,,10690,10691,A,,,,150,270
BHP,20130205,58:30.5,ENTER,37.21,100,,3721.0,PXT,,10730,10731,A,,,,203,203
BHP,20130205,58:30.7,ENTER,37.205,100,,3720.5,,,10732,10733,B,,,,229,217
BHP,20130205,58:31.4,ENTER,37.21,100,,3721.0,,,10738,10739,B,,,,361,366
BHP,20130205,58:31.4,ENTER,37.21,100,,3721.0,,,10740,10741,A,,,,361,299
BHP,20130205,59:34.7,ENTER,37.2,100,,3720.0000000000005,,,10796,10797,A,,,,366,203
BHP,20130205,59:34.7,ENTER,37.2,100,,3720.0000000000005,,,10800,10801,B,,,,366,203
BHP,20130205,59:42.0,ENTER,37.2,100,,3720.0000000000005,PXT,,10848,10849,A,,,,203,203
BHP,20130205,00:00.3,ENTER,37.2,100,,3720.0000000000005,,,10850,10851,B,,,,241,203
BHP,20130205,00:00.3,ENTER,37.2,100,,3720.0000000000005,,,10852,10853,B,,,,241,203
BHP,20130205,00:00.3,ENTER,37.2,100,,3720.0000000000005,XT,,10854,10855,A,,,,203,203
BHP,20130205,00:00.4,ENTER,37.2,100,,3720.0000000000005,,,10882,10883,A,,,,270,366
BHP,20130205,00:06.0,ENTER,37.2,100,,3720.0000000000005,PXT,,10884,10885,B,,,,203,203
BHP,20130205,00:07.3,ENTER,37.2,100,,3720.0000000000005,,,10886,10887,B,,,,110,366
BHP,20130205,00:07.3,ENTER,37.2,100,,3720.0000000000005,,,10888,10889,A,,,,110,210
BHP,20130205,00:12.8,ENTER,37.195,100,,3719.5,,,10922,10923,A,,,,229,217
BHP,20130205,00:18.6,ENTER,37.2,100,,3720.0000000000005,,,10926,10927,B,,,,210,366
BHP,20130205,00:27.4,ENTER,37.2,100,,3720.0000000000005,,,10928,10929,B,,,,210,366
BHP,20130205,00:34.9,ENTER,37.2,100,,3720.0000000000005,,,10932,10933,A,,,,229,210
BHP,20130205,01:44.9,ENTER,37.2,100,,3720.0000000000005,,,11000,11001,A,,,,157,203
BHP,20130205,01:44.9,ENTER,37.2,100,,3720.0000000000005,,,11002,11003,B,,,,157,366
BHP,20130205,01:44.9,ENTER,37.2,100,,3720.0000000000005,,,11004,11005,B,,,,157,119
BHP,20130205,01:48.0,ENTER,37.19,100,,3719.0,,,11006,11007,A,,,,923,210
BHP,20130205,01:56.3,ENTER,37.195,100,,3719.5,,,11008,11009,A,,,,916,217
BHP,20130205,01:56.3,ENTER,37.2,100,,3720.0000000000005,,,11010,11011,B,,,,916,210
BHP,20130205,01:56.3,ENTER,37.2,100,,3720.0000000000005,,,11012,11013,B,,,,916,210
BHP,20130205,01:56.3,ENTER,37.2,100,,3720.0000000000005,,,11014,11015,A,,,,916,210
BHP,20130205,01:56.3,ENTER,37.2,100,,3720.0000000000005,,,11016,11017,A,,,,916,217
BHP,20130205,02:26.9,ENTER,37.195,100,,3719.5,,,11038,11039,A,,,,144,217
BHP,20130205,02:31.1,ENTER,37.19,100,,3719.0,,,11042,11043,B,,,,923,112
BHP,20130205,02:31.1,ENTER,37.19,100,,3719.0,,,11044,11045,A,,,,361,112
BHP,20130205,02:31.1,ENTER,37.19,100,,3719.0,,,11048,11049,B,,,,361,203
BHP,20130205,02:31.3,ENTER,37.18,100,,3718.0,PXT,,11078,11079,A,,,,150,150
BHP,20130205,03:09.8,ENTER,37.18,100,,3718.0,,,11080,11081,A,,,,140,144
BHP,20130205,03:10.7,ENTER,37.185,100,,3718.5,,,11082,11083,B,,,,229,217
BHP,20130205,03:10.7,ENTER,37.185,100,,3718.5,,,11084,11085,B,,,,229,217
BHP,20130205,03:11.1,ENTER,37.185,100,,3718.5,,,11088,11089,A,,,,229,217
BHP,20130205,03:11.2,ENTER,37.18,100,,3718.0,,,11092,11093,A,,,,289,112
BHP,20130205,03:11.2,ENTER,37.18,100,,3718.0,,,11096,11097,B,,,,140,112
BHP,20130205,03:11.3,ENTER,37.17,100,,3717.0,,,11128,11129,A,,,,140,366
BHP,20130205,03:11.3,ENTER,37.17,100,,3717.0,,,11130,11131,A,,,,144,366
BHP,20130205,03:11.3,ENTER,37.17,100,,3717.0,,,11132,11133,B,,,,140,366
BHP,20130205,03:11.3,ENTER,37.17,100,,3717.0,,,11134,11135,B,,,,119,366
BHP,20130205,03:11.3,ENTER,37.18,100,,3718.0,,,11140,11141,B,,,,299,366
BHP,20130205,03:11.3,ENTER,37.18,100,,3718.0,,,11144,11145,A,,,,299,217
BHP,20130205,04:15.6,ENTER,37.17,100,,3717.0,,,11170,11171,A,,,,297,144
BHP,20130205,04:15.6,ENTER,37.17,100,,3717.0,,,11174,11175,B,,,,299,144
BHP,20130205,04:24.6,ENTER,37.18,100,,3718.0,,,11178,11179,B,,,,299,366
BHP,20130205,04:24.6,ENTER,37.18,100,,3718.0,,,11182,11183,A,,,,299,366
BHP,20130205,04:43.2,ENTER,37.18,100,,3718.0,,,11196,11197,B,,,,299,217
BHP,20130205,04:48.2,ENTER,37.18,100,,3718.0,,,11198,11199,A,,,,299,217
BHP,20130205,04:53.2,ENTER,37.18,100,,3718.0,,,11200,11201,A,,,,299,217
BHP,20130205,04:53.2,ENTER,37.18,100,,3718.0,,,11202,11203,B,,,,299,229
BHP,20130205,05:59.5,ENTER,37.185,100,,3718.5,,,11220,11221,B,,,,297,217
BHP,20130205,06:06.1,ENTER,37.18,100,,3718.0,,,11224,11225,A,,,,299,366
BHP,20130205,06:06.1,ENTER,37.18,100,,3718.0,,,11228,11229,B,,,,157,366
BHP,20130205,06:19.2,ENTER,37.19,100,,3719.0,,,11272,11273,B,,,,241,203
BHP,20130205,06:19.5,ENTER,37.19,100,,3719.0,,,11276,11277,A,,,,150,366
BHP,20130205,06:59.4,ENTER,37.19,100,,3719.0,,,11352,11353,A,,,,366,297
BHP,20130205,06:59.4,ENTER,37.19,100,,3719.0,,,11354,11355,B,,,,366,297
