#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:57:59.377,ENTER,37.360,149,,5566.64,,0,6230424149652210949,6230424149652211139,BID,,,,110,150
BHP,20130205,10:58:00.210,ENTER,37.360,1,,37.36,PXT,0,6230424149652211406,6230424149652211406,BID,,,,210,210
BHP,20130205,10:58:16.209,ENTER,37.370,1803,,67378.11,,0,6230424149652214121,6230424149652210553,BID,,,,150,297
BHP,20130205,10:58:16.209,ENTER,37.370,286,,10687.82,,0,6230424149652214121,6230424149652210621,ASK,,,,150,297
BHP,20130205,10:58:17.647,ENTER,37.380,2,,74.76,,0,6230424149652214632,6230424149652200345,BID,,,,150,210
BHP,20130205,10:58:18.698,ENTER,37.380,991,,37043.58,,0,6230424149652214811,6230424149652202994,ASK,,,,150,297
BHP,20130205,10:58:20.439,ENTER,37.390,1388,,51897.32,,0,6230424149652215225,6230424149652199020,BID,,,,150,297
BHP,20130205,10:58:20.439,ENTER,37.390,230,,8599.7,,0,6230424149652215225,6230424149652200042,ASK,,,,150,297
BHP,20130205,10:58:35.109,ENTER,37.380,77,,2878.26,,0,6230424149652214302,6230424149652217031,ASK,,,,366,150
BHP,20130205,10:58:35.109,ENTER,37.380,21,,784.98,,0,6230424149652215566,6230424149652217031,BID,,,,157,150
BHP,20130205,10:58:56.730,ENTER,37.370,127,,4745.99,,0,6230424149652219932,6230424149652218364,ASK,,,,144,217
BHP,20130205,10:59:04.836,ENTER,37.370,6,,224.22,,0,6230424149652220996,6230424149652219937,BID,,,,229,217
BHP,20130205,10:59:04.836,ENTER,37.370,168,,6278.16,,0,6230424149652220996,6230424149652219938,ASK,,,,229,217
BHP,20130205,10:59:04.841,ENTER,37.370,200,,7474,,0,6230424149652221000,6230424149652221014,ASK,,,,119,203
BHP,20130205,10:59:17.822,ENTER,37.380,326,,12185.88,,0,6230424149652221754,6230424149652217238,BID,,,,203,916
BHP,20130205,10:59:30.855,ENTER,37.370,42,,1569.54,PXT,0,6230424149652223018,6230424149652223018,BID,,,,203,203
BHP,20130205,10:59:30.856,ENTER,37.370,1,,37.37,XT,0,6230424149652223007,6230424149652223019,ASK,,,,203,203
BHP,20130205,10:59:30.856,ENTER,37.370,292,,10912.04,,0,6230424149652223015,6230424149652223019,ASK,,,,366,203
BHP,20130205,10:59:32.864,ENTER,37.370,67,,2503.79,,0,6230424149652223029,6230424149652223276,BID,,,,366,203
BHP,20130205,10:59:35.552,ENTER,37.360,1261,,47110.96,,0,6230424149652214128,6230424149652223696,ASK,,,,203,150
BHP,20130205,10:59:35.552,ENTER,37.360,8,,298.88,,0,6230424149652215006,6230424149652223696,BID,,,,297,150
BHP,20130205,10:59:39.809,ENTER,37.350,1349,,50385.15,,0,6230424149652101928,6230424149652224612,ASK,,,,916,150
BHP,20130205,10:59:39.809,ENTER,37.350,700,,26145,,0,6230424149652200873,6230424149652224612,BID,,,,638,150
BHP,20130205,10:59:39.878,ENTER,37.350,3,,112.05,,0,6230424149652224751,6230424149652219588,BID,,,,203,150
BHP,20130205,10:59:39.892,ENTER,37.350,3,,112.05,,0,6230424149652224881,6230424149652219588,ASK,,,,270,150
BHP,20130205,10:59:39.901,ENTER,37.350,206,,7694.1,,0,6230424149652224901,6230424149652219588,ASK,,,,270,150
BHP,20130205,10:59:39.901,ENTER,37.350,3,,112.05,,0,6230424149652224901,6230424149652224800,BID,,,,270,119
BHP,20130205,10:59:40.026,ENTER,37.360,380,,14196.8,,0,6230424149652225060,6230424149652225061,BID,,,,270,229
BHP,20130205,10:59:40.082,ENTER,37.360,528,,19726.08,,0,6230424149652225095,6230424149652225074,ASK,,,,270,203
BHP,20130205,10:59:53.807,ENTER,37.370,87,,3251.19,,0,6230424149652227238,6230424149652225027,BID,,,,110,297
BHP,20130205,10:59:54.558,ENTER,37.370,69,,2578.53,,0,6230424149652227538,6230424149652226061,ASK,,,,270,217
BHP,20130205,11:00:02.818,ENTER,37.360,1088,,40647.68,,0,6230424149652227328,6230424149652228282,ASK,,,,361,150
BHP,20130205,11:00:02.907,ENTER,37.360,2,,74.72,,0,6230424149652225825,6230424149652228464,BID,,,,210,229
BHP,20130205,11:00:28.218,ENTER,37.370,528,,19731.36,,0,6230424149652231232,6230424149652228296,BID,,,,150,119
BHP,20130205,11:00:28.218,ENTER,37.370,2352,,87894.24,,0,6230424149652231232,6230424149652228527,ASK,,,,150,297
BHP,20130205,11:00:36.788,ENTER,37.360,440,,16438.4,,0,6230424149652231254,6230424149652232807,ASK,,,,119,203
BHP,20130205,11:00:36.913,ENTER,37.360,440,,16438.4,,0,6230424149652232811,6230424149652232850,BID,,,,119,270
BHP,20130205,11:00:50.974,ENTER,37.360,25,,934,,0,6230424149652233735,6230424149652234751,BID,,,,229,217
BHP,20130205,11:00:51.113,ENTER,37.360,3,,112.08,,0,6230424149652233735,6230424149652234765,ASK,,,,229,217
BHP,20130205,11:00:55.459,ENTER,37.360,3,,112.08,,0,6230424149652235276,6230424149652235275,ASK,,,,229,150
BHP,20130205,11:00:55.574,ENTER,37.360,3,,112.08,,0,6230424149652235314,6230424149652235372,BID,,,,119,270
BHP,20130205,11:00:56.542,ENTER,37.350,12,,448.2,,0,6230424149652229940,6230424149652235548,ASK,,,,366,150
BHP,20130205,11:00:58.395,ENTER,37.360,32,,1195.52,,0,6230424149652235876,6230424149652235549,BID,,,,638,203
BHP,20130205,11:01:17.810,ENTER,37.360,615,,22976.4,,0,6230424149652238373,6230424149652235549,BID,,,,150,203
BHP,20130205,11:01:18.412,ENTER,37.360,25,,934,XT,0,6230424149652238473,6230424149652236275,ASK,,,,150,150
BHP,20130205,11:01:23.579,ENTER,37.350,1174,,43848.9,,0,6230424149652238481,6230424149652239148,ASK,,,,203,150
BHP,20130205,11:01:23.579,ENTER,37.350,33,,1232.55,,0,6230424149652238591,6230424149652239148,BID,,,,297,150
BHP,20130205,11:01:25.830,ENTER,37.340,500,,18670,,0,6230424149652110504,6230424149652239861,ASK,,,,140,150
BHP,20130205,11:01:25.830,ENTER,37.340,17,,634.78,,0,6230424149652223389,6230424149652239861,BID,,,,297,150
BHP,20130205,11:02:32.707,ENTER,37.330,2058,,76825.14,,0,6230424149651939986,6230424149652247759,ASK,,,,366,150
BHP,20130205,11:02:34.922,ENTER,37.330,5789,,216103.37,,0,6230424149651939986,6230424149652248502,BID,,,,366,150
BHP,20130205,11:02:35.422,ENTER,37.320,770,,28736.4,,0,6230424149651939474,6230424149652248833,ASK,,,,297,150
BHP,20130205,11:02:35.422,ENTER,37.320,13,,485.16,,0,6230424149652225088,6230424149652248833,BID,,,,297,150
BHP,20130205,11:02:36.687,ENTER,37.330,187,,6980.71,,0,6230424149652249064,6230424149652248618,BID,,,,941,203
BHP,20130205,11:02:44.557,ENTER,37.330,219,,8175.27,PXT,0,6230424149652250128,6230424149652250128,ASK,,,,150,150
BHP,20130205,11:03:23.739,ENTER,37.320,528,,19704.96,,0,6230424149652251243,6230424149652248864,ASK,,,,119,638
BHP,20130205,11:03:26.392,ENTER,37.320,2,,74.64,,0,6230424149652252130,6230424149652256038,BID,,,,299,210
BHP,20130205,11:03:43.998,ENTER,37.330,36,,1343.88,,0,6230424149652257649,6230424149652254470,BID,,,,338,270
BHP,20130205,11:03:43.998,ENTER,37.330,31,,1157.23,,0,6230424149652257649,6230424149652255068,ASK,,,,338,299
BHP,20130205,11:03:52.427,ENTER,37.320,26,,970.32,,0,6230424149652252130,6230424149652258342,ASK,,,,299,203
BHP,20130205,11:03:52.427,ENTER,37.320,1048,,39111.36,XT,0,6230424149652254479,6230424149652258342,BID,,,,203,203
BHP,20130205,11:04:25.794,ENTER,37.310,331,,12349.61,,0,6230424149651939668,6230424149652262350,ASK,,,,923,140
BHP,20130205,11:04:37.126,ENTER,37.310,271,,10111.01,,0,6230424149651939668,6230424149652263209,BID,,,,923,677
BHP,20130205,11:05:16.267,ENTER,37.330,1908,,71225.64,,0,6230424149652267122,6230424149652255367,BID,,,,677,299
BHP,20130205,11:05:57.153,ENTER,37.310,79,,2947.49,,0,6230424149652262513,6230424149652270260,ASK,,,,150,299
BHP,20130205,11:05:57.153,ENTER,37.310,60,,2238.6,,0,6230424149652264354,6230424149652270260,BID,,,,203,299
BHP,20130205,11:06:02.591,ENTER,37.300,943,,35173.9,,0,6230017330352292889,6230424149652271144,ASK,,,,140,217
BHP,20130205,11:06:03.366,ENTER,37.300,213,,7944.9,,0,6230424149651801966,6230424149652271548,BID,,,,140,266
BHP,20130205,11:06:03.869,ENTER,37.310,44,,1641.64,,0,6230424149652271649,6230424149652264379,BID,,,,150,203
BHP,20130205,11:06:03.869,ENTER,37.310,280,,10446.8,,0,6230424149652271649,6230424149652270826,ASK,,,,150,361
BHP,20130205,11:06:03.955,ENTER,37.320,4,,149.28,,0,6230424149652271812,6230424149652244209,BID,,,,150,210
BHP,20130205,11:06:03.955,ENTER,37.320,259,,9665.88,,0,6230424149652271812,6230424149652270998,ASK,,,,150,299
BHP,20130205,11:06:07.598,ENTER,37.310,460,,17162.6,XT,0,6230424149652270441,6230424149652272552,ASK,,,,217,217
BHP,20130205,11:06:24.041,ENTER,37.330,50,,1866.5,,0,6230424149652274680,6230424149652255367,BID,,,,255,299
BHP,20130205,11:06:43.813,ENTER,37.330,550,,20531.5,,0,6230424149652276449,6230424149652255367,BID,,,,150,299
BHP,20130205,11:06:43.864,ENTER,37.320,200,,7464,,0,6230424149652273859,6230424149652276468,ASK,,,,110,140
BHP,20130205,11:06:43.864,ENTER,37.320,231,,8620.92,,0,6230424149652273921,6230424149652276468,ASK,,,,217,140
BHP,20130205,11:06:48.949,ENTER,37.330,3,,111.99,,0,6230424149652277057,6230424149652258334,BID,,,,210,119
BHP,20130205,11:07:07.753,ENTER,37.320,63,,2351.16,,0,6230424149652273921,6230424149652278900,ASK,,,,217,638
BHP,20130205,11:07:08.933,ENTER,37.320,234,,8732.88,,0,6230424149652270584,6230424149652279003,BID,,,,203,299
BHP,20130205,11:07:10.451,ENTER,37.330,200,,7466,XT,0,6230424149652279209,6230424149652261326,BID,,,,150,150
BHP,20130205,11:07:10.451,ENTER,37.330,18,,671.94,,0,6230424149652279209,6230424149652263277,ASK,,,,150,217
BHP,20130205,11:07:25.062,ENTER,37.325,19,,709.175,,0,6230424149652280426,6230424149652274711,ASK,,,,361,217
BHP,20130205,11:07:32.177,ENTER,37.320,199,,7426.68,PXT,0,6230424149652281060,6230424149652281060,BID,,,,150,150
BHP,20130205,11:07:32.181,ENTER,37.320,81,,3022.92,PXT,0,6230424149652281063,6230424149652281063,ASK,,,,150,150
BHP,20130205,11:07:40.707,ENTER,37.320,528,,19704.96,,0,6230424149652270584,6230424149652281939,BID,,,,203,119
BHP,20130205,11:07:40.708,ENTER,37.320,800,,29856,,0,6230424149652270584,6230424149652281943,ASK,,,,203,229
BHP,20130205,11:07:40.708,ENTER,37.320,660,,24631.2,,0,6230424149652270584,6230424149652281947,ASK,,,,203,229
BHP,20130205,11:07:40.709,ENTER,37.320,10,,373.2,,0,6230424149652270584,6230424149652281949,BID,,,,203,119
BHP,20130205,11:07:48.329,ENTER,37.310,62,,2313.22,,0,6230424149652282096,6230424149652284154,ASK,,,,299,203
BHP,20130205,11:07:48.983,ENTER,37.320,183,,6829.56,,0,6230424149652284369,6230424149652283431,BID,,,,299,203
BHP,20130205,11:07:48.983,ENTER,37.320,52,,1940.64,,0,6230424149652284369,6230424149652281978,BID,,,,299,217
BHP,20130205,11:07:48.983,ENTER,37.320,290,,10822.8,,0,6230424149652284369,6230424149652283692,ASK,,,,299,297
BHP,20130205,11:07:52.431,ENTER,37.320,125,,4665,,0,6230424149652285122,6230424149652284778,ASK,,,,945,297
BHP,20130205,11:07:52.431,ENTER,37.320,36,,1343.52,,0,6230424149652285122,6230424149652272309,BID,,,,945,210
BHP,20130205,11:07:52.431,ENTER,37.320,35,,1306.2,,0,6230424149652285122,6230424149652284631,BID,,,,945,210
BHP,20130205,11:07:52.431,ENTER,37.320,3805,,142002.6,,0,6230424149652285122,6230424149652285055,ASK,,,,945,299
BHP,20130205,11:07:54.326,ENTER,37.315,3,,111.945,,0,6230424149652285297,6230424149652285368,ASK,,,,229,210
BHP,20130205,11:07:57.625,ENTER,37.315,930,,34702.95,,0,6230424149652285297,6230424149652285508,BID,,,,229,217
BHP,20130205,11:07:59.077,ENTER,37.320,13,,485.16,,0,6230424149652285585,6230424149652279240,BID,,,,299,210
BHP,20130205,11:07:59.077,ENTER,37.320,13,,485.16,,0,6230424149652285585,6230424149652285151,ASK,,,,299,210
BHP,20130205,11:07:59.077,ENTER,37.320,21,,783.72,,0,6230424149652285585,6230424149652285435,ASK,,,,299,150
BHP,20130205,11:08:20.033,ENTER,37.325,227,,8472.775,,0,6230424149652287994,6230424149652266017,BID,,,,144,217
BHP,20130205,11:08:33.995,ENTER,37.325,2051,,76553.575,,0,6230424149652289387,6230424149652266017,ASK,,,,366,217
BHP,20130205,11:08:33.995,ENTER,37.325,5,,186.625,,0,6230424149652289387,6230424149652280449,ASK,,,,366,217
BHP,20130205,11:08:33.995,ENTER,37.325,3,,111.975,,0,6230424149652289387,6230424149652288374,BID,,,,366,217
BHP,20130205,11:08:42.994,ENTER,37.320,2,,74.64,,0,6230424149652285585,6230424149652290293,ASK,,,,299,210
BHP,20130205,11:09:24.154,ENTER,37.330,500,,18665,,0,6230424149652294491,6230424149652273362,BID,,,,298,140
BHP,20130205,11:09:48.218,ENTER,37.330,1017,,37964.61,,0,6230424149652296045,6230424149652273362,BID,,,,361,140
BHP,20130205,11:09:51.101,ENTER,37.320,3181,,118714.92,,0,6230424149652285585,6230424149652296262,ASK,,,,299,297
BHP,20130205,11:09:51.101,ENTER,37.320,511,,19070.52,,0,6230424149652284833,6230424149652296262,ASK,,,,203,297
BHP,20130205,11:09:51.102,ENTER,37.320,1835,,68482.2,,0,6230424149652286177,6230424149652296263,BID,,,,299,203
BHP,20130205,11:10:04.925,ENTER,37.310,280,,10446.8,,0,6230424149652285133,6230424149652297697,ASK,,,,217,203
BHP,20130205,11:10:04.925,ENTER,37.310,180,,6715.8,,0,6230424149652296359,6230424149652297697,BID,,,,366,203
BHP,20130205,11:10:15.434,ENTER,37.300,2687,,100225.1,,0,6230424149651801966,6230424149652299909,ASK,,,,140,203
BHP,20130205,11:10:15.434,ENTER,37.300,200,,7460,,0,6230424149651903424,6230424149652299909,BID,,,,140,203
BHP,20130205,11:10:17.188,ENTER,37.290,1,,37.29,,0,6230424149652228249,6230424149652301250,ASK,,,,299,210
BHP,20130205,11:10:33.354,ENTER,37.290,1,,37.29,,0,6230424149652228249,6230424149652302905,BID,,,,299,210
BHP,20130205,11:11:00.356,ENTER,37.280,1900,,70832,,0,6230424149651775097,6230424149652306448,ASK,,,,923,140
BHP,20130205,11:11:00.555,ENTER,37.280,6,,223.68,,0,6230424149651775097,6230424149652306505,BID,,,,923,210
BHP,20130205,11:11:00.828,ENTER,37.290,1,,37.29,,0,6230424149652306769,6230424149652294476,BID,,,,299,210
BHP,20130205,11:11:00.828,ENTER,37.290,22,,820.38,,0,6230424149652306769,6230424149652305477,ASK,,,,299,210
BHP,20130205,11:11:00.851,ENTER,37.280,3,,111.84,,0,6230424149652306792,6230424149652306782,ASK,,,,119,210
BHP,20130205,11:11:00.885,ENTER,37.280,20,,745.6,,0,6230424149652306824,6230424149652306867,BID,,,,203,210
BHP,20130205,11:11:03.172,ENTER,37.280,230,,8574.4,,0,6230424149652306824,6230424149652307530,BID,,,,203,299
BHP,20130205,11:11:03.777,ENTER,37.280,1988,,74112.64,,0,6230424149652306824,6230424149652307662,ASK,,,,203,150
BHP,20130205,11:11:04.114,ENTER,37.280,8,,298.24,,0,6230424149652306824,6230424149652307728,ASK,,,,203,210
BHP,20130205,11:11:07.528,ENTER,37.280,442,,16477.76,,0,6230424149652306824,6230424149652308166,BID,,,,203,150
BHP,20130205,11:11:35.424,ENTER,37.270,250,,9317.5,,0,6230017330349484406,6230424149652313467,ASK,,,,638,150
BHP,20130205,11:11:39.420,ENTER,37.270,1300,,48451,,0,6230017330349484406,6230424149652314361,BID,,,,638,150
BHP,20130205,11:11:51.603,ENTER,37.270,23,,857.21,,0,6230017330349484406,6230424149652315620,BID,,,,638,202
BHP,20130205,11:11:51.603,ENTER,37.270,25,,931.75,,0,6230424149652267993,6230424149652315620,ASK,,,,122,202
BHP,20130205,11:11:51.603,ENTER,37.270,200,,7454,,0,6230424149652270969,6230424149652315620,ASK,,,,140,202
BHP,20130205,11:11:51.603,ENTER,37.270,528,,19678.56,,0,6230424149652281962,6230424149652315620,BID,,,,119,202
BHP,20130205,11:12:01.407,ENTER,37.280,334,,12451.52,,0,6230424149652317438,6230424149652313089,BID,,,,150,299
BHP,20130205,11:12:01.407,ENTER,37.280,1000,,37280,,0,6230424149652317438,6230424149652313164,ASK,,,,150,202
BHP,20130205,11:12:17.538,ENTER,37.270,109,,4062.43,,0,6230424149652317679,6230424149652319919,ASK,,,,366,923
BHP,20130205,11:12:17.538,ENTER,37.270,87,,3242.49,,0,6230424149652318913,6230424149652319919,BID,,,,150,923
BHP,20130205,11:12:28.885,ENTER,37.280,2,,74.56,PXT,0,6230424149652322036,6230424149652322036,BID,,,,210,210
BHP,20130205,11:12:28.890,ENTER,37.280,7,,260.96,PXT,0,6230424149652322040,6230424149652322040,ASK,,,,210,210
BHP,20130205,11:12:30.439,ENTER,37.290,1,,37.29,,0,6230424149652322534,6230424149652306860,BID,,,,229,210
BHP,20130205,11:12:30.439,ENTER,37.290,104,,3878.16,,0,6230424149652322534,6230424149652280614,ASK,,,,229,231
BHP,20130205,11:13:11.033,ENTER,37.290,26,,969.54,,0,6230424149652328739,6230424149652326691,ASK,,,,361,150
BHP,20130205,11:13:11.033,ENTER,37.290,6,,223.74,,0,6230424149652328739,6230424149652326737,BID,,,,361,297
BHP,20130205,11:13:11.033,ENTER,37.290,346,,12902.34,,0,6230424149652328739,6230424149652326739,BID,,,,361,297
BHP,20130205,11:13:11.033,ENTER,37.290,1607,,59925.03,,0,6230424149652328739,6230424149652326748,ASK,,,,361,297
BHP,20130205,11:13:30.869,ENTER,37.300,497,,18538.1,,0,6230424149652331622,6230424149652310412,BID,,,,270,297
BHP,20130205,11:13:30.869,ENTER,37.300,3000,,111900,,0,6230424149652331622,6230424149652233814,ASK,,,,270,140
BHP,20130205,11:14:38.558,ENTER,37.295,1,,37.295,,0,6230424149652338350,6230424149652338837,ASK,,,,229,217
BHP,20130205,11:15:14.584,ENTER,37.295,1,,37.295,,0,6230424149652340646,6230424149652340843,BID,,,,229,217
BHP,20130205,11:15:30.012,ENTER,37.300,2,,74.6,,0,6230424149652342133,6230424149652337882,BID,,,,298,210
BHP,20130205,11:15:34.634,ENTER,37.300,60,,2238,,0,6230424149652342333,6230424149652337883,ASK,,,,154,203
BHP,20130205,11:15:38.071,ENTER,37.300,173,,6452.9,,0,6230424149652342395,6230424149652338849,ASK,,,,366,217
BHP,20130205,11:15:38.071,ENTER,37.300,1,,37.3,,0,6230424149652342395,6230424149652337861,BID,,,,366,210
BHP,20130205,11:15:38.071,ENTER,37.300,113,,4214.9,,0,6230424149652342395,6230424149652339532,BID,,,,366,299
BHP,20130205,11:15:38.071,ENTER,37.300,200,,7460,,0,6230424149652342395,6230424149652339558,ASK,,,,366,150
BHP,20130205,11:15:42.821,ENTER,37.300,2,,74.6,,0,6230424149652342976,6230424149652342972,ASK,,,,119,270
BHP,20130205,11:16:34.927,ENTER,37.300,1,,37.3,,0,6230424149652342991,6230424149652347072,BID,,,,366,244
BHP,20130205,11:16:34.927,ENTER,37.300,234,,8728.2,,0,6230424149652342997,6230424149652347072,BID,,,,366,244
BHP,20130205,11:16:34.927,ENTER,37.300,70,,2611,,0,6230424149652343009,6230424149652347072,ASK,,,,203,244
BHP,20130205,11:16:39.242,ENTER,37.310,4,,149.24,,0,6230424149652347313,6230424149652330873,BID,,,,154,210
BHP,20130205,11:16:39.242,ENTER,37.310,69,,2574.39,,0,6230424149652347313,6230424149652332277,ASK,,,,154,231
BHP,20130205,11:16:42.183,ENTER,37.300,47,,1753.1,,0,6230424149652345818,6230424149652346113,ASK,,,,150,112
BHP,20130205,11:16:54.180,ENTER,37.300,35,,1305.5,,0,6230424149652346366,6230424149652348467,BID,,,,297,150
BHP,20130205,11:17:40.104,ENTER,37.300,5,,186.5,,0,6230424149652350975,6230424149652348545,ASK,,,,255,297
BHP,20130205,11:17:40.104,ENTER,37.300,197,,7348.1,,0,6230424149652350975,6230424149652348548,BID,,,,255,203
BHP,20130205,11:17:40.104,ENTER,37.300,118,,4401.4,,0,6230424149652350975,6230424149652348554,BID,,,,255,297
BHP,20130205,11:17:45.974,ENTER,37.290,3899,,145393.71,,0,6230424149652330727,6230424149652351294,ASK,,,,366,203
BHP,20130205,11:17:45.975,ENTER,37.290,12677,,472725.33,,0,6230424149652330727,6230424149652351296,ASK,,,,366,203
BHP,20130205,11:17:45.976,ENTER,37.290,401,,14953.29,,0,6230424149652330727,6230424149652351299,BID,,,,366,203
BHP,20130205,11:17:45.980,ENTER,37.280,419,,15620.32,,0,6230424149652322403,6230424149652351342,ASK,,,,203,119
BHP,20130205,11:18:01.390,ENTER,37.280,796,,29674.88,,0,6230424149652322403,6230424149652352656,ASK,,,,203,150
BHP,20130205,11:18:01.390,ENTER,37.280,52,,1938.56,,0,6230424149652306695,6230424149652352656,BID,,,,366,150
BHP,20130205,11:18:01.390,ENTER,37.280,5000,,186400,,0,6230424149652323629,6230424149652352656,BID,,,,110,150
BHP,20130205,11:18:15.016,ENTER,37.270,918,,34213.86,,0,6230424149652331232,6230424149652354450,ASK,,,,244,119
BHP,20130205,11:18:15.498,ENTER,37.270,759,,28287.93,,0,6230424149652331232,6230424149652354648,BID,,,,244,150
BHP,20130205,11:18:19.502,ENTER,37.260,150,,5589,,0,6230424149652266536,6230424149652355385,ASK,,,,144,270
BHP,20130205,11:18:19.703,ENTER,37.260,1000,,37260,,0,6230424149652318159,6230424149652355519,BID,,,,110,289
BHP,20130205,11:18:50.601,ENTER,37.270,13,,484.51,,0,6230424149652359043,6230424149652355328,BID,,,,229,210
BHP,20130205,11:18:50.601,ENTER,37.270,281,,10472.87,,0,6230424149652359043,6230424149652343074,ASK,,,,229,203
BHP,20130205,11:19:21.767,ENTER,37.270,5,,186.35,,0,6230424149652359047,6230424149652363134,BID,,,,203,210
BHP,20130205,11:19:28.206,ENTER,37.270,1366,,50910.82,,0,6230424149652359047,6230424149652363628,ASK,,,,203,157
BHP,20130205,11:19:28.206,ENTER,37.270,59,,2198.93,,0,6230424149652359754,6230424149652363628,ASK,,,,203,157
BHP,20130205,11:19:28.206,ENTER,37.270,345,,12858.15,,0,6230424149652356606,6230424149652363628,BID,,,,150,157
BHP,20130205,11:20:08.817,ENTER,37.260,2,,74.52,,0,6230424149652318159,6230424149652367453,ASK,,,,110,210
BHP,20130205,11:20:09.455,ENTER,37.260,1,,37.26,,0,6230424149652318159,6230424149652367488,BID,,,,110,210
BHP,20130205,11:20:17.736,ENTER,37.260,7,,260.82,,0,6230424149652318159,6230424149652368117,BID,,,,110,231
BHP,20130205,11:20:17.736,ENTER,37.260,228,,8495.28,,0,6230424149652332273,6230424149652368117,ASK,,,,638,231
BHP,20130205,11:20:21.329,ENTER,37.270,100,,3727,TM,0,6230424149652368392,6230424149652368415,ASK,,,,112,916
BHP,20130205,11:20:21.414,ENTER,37.270,60,,2236.2,,0,6230424149652368422,6230424149652365228,BID,,,,916,150
